name,food_category,address,operating_hours,phone_number,catch_table_reservable,created_at,updated_at,latitude,longitude,naver_category,naver_place_id,naver_link,memo,source
안동반점,중식,서울 성북구 고려대로1길 35-1,,02-923-4448,f,2026-05-19 20:15:59.33884+09,2026-05-20 20:07:42.708115+09,37.5870582,127.0189480,중식당,1205234878,https://map.naver.com/p/entry/place/1205234878,볶음밥,naver_shared_folder:맛집1(서울)
히노야마,일식,서울 양천구 목동서로 349 센트럴프라자 119호,,0507-1305-8667,f,2026-05-19 20:15:59.339082+09,2026-05-20 20:07:42.708339+09,37.5172332,126.8652391,일식당,36771856,https://map.naver.com/p/entry/place/36771856,,naver_shared_folder:맛집1(서울)
우래옥,한식,서울 중구 창경궁로 62-29,,02-2265-0151,f,2026-05-19 20:15:59.339306+09,2026-05-20 20:07:42.708552+09,37.5682697,126.9987029,냉면,11679381,https://map.naver.com/p/entry/place/11679381,,naver_shared_folder:맛집1(서울)
마포양지설렁탕,한식,서울 마포구 새창로 6,,02-716-8616,f,2026-05-19 20:15:59.339526+09,2026-05-20 20:07:42.708761+09,37.5420571,126.9504338,"곰탕,설렁탕",37365482,https://map.naver.com/p/entry/place/37365482,,naver_shared_folder:맛집1(서울)
조조칼국수 시청점,한식,서울 중구 세종대로11길 27 조조칼국수,,0507-1444-4334,f,2026-05-19 20:15:59.339746+09,2026-05-20 20:07:42.708972+09,37.5621434,126.9742849,"칼국수,만두",1092504291,https://map.naver.com/p/entry/place/1092504291,,naver_shared_folder:맛집1(서울)
돈카츠팔월,일식 돈카츠,서울 용산구 한강대로 183 1층 1호 팔월,,0507-1329-1673,f,2026-05-19 20:15:59.342348+09,2026-05-20 20:07:42.711157+09,37.5351085,126.9731383,돈가스,37327204,https://map.naver.com/p/entry/place/37327204,,naver_shared_folder:맛집1(서울)
파이리퍼블릭,양식,서울 마포구 양화로23길 10-10 지하 1층,,0507-1399-1967,f,2026-05-19 20:15:59.341478+09,2026-05-20 20:07:42.710608+09,37.5593125,126.9257306,양식,1518974488,https://map.naver.com/p/entry/place/1518974488,"양갈비, 미트파이",naver_shared_folder:맛집1(서울)
우와 홍대본점,일식,서울 마포구 와우산로21길 21-16 2층,,0507-1414-9500,f,2026-05-19 20:15:59.341948+09,2026-05-20 20:07:42.710896+09,37.5517143,126.9222234,일식당,56228015,https://map.naver.com/p/entry/place/56228015,,naver_shared_folder:맛집1(서울)
비양지식당,한식,서울 성북구 고려대로 47,,02-926-4472,f,2026-05-19 20:15:59.343229+09,2026-05-20 20:07:42.711651+09,37.5865029,127.0247444,한식,1024606281,https://map.naver.com/p/entry/place/1024606281,김치찌개,naver_shared_folder:맛집1(서울)
배재반점,중식,서울 중구 서소문로 103 배재빌딩,,02-755-9076,f,2026-05-19 20:15:59.343725+09,2026-05-20 20:07:42.711935+09,37.5629340,126.9727790,중식당,18105982,https://map.naver.com/p/entry/place/18105982,간짜장,naver_shared_folder:맛집1(서울)
월래순교자관,중식,서울 구로구 디지털로19길 13 1층,,02-855-8488,f,2026-05-19 20:15:59.345488+09,2026-05-20 20:07:42.713092+09,37.4802976,126.8898265,중식당,1673353120,https://map.naver.com/p/entry/place/1673353120,,naver_shared_folder:맛집1(서울)
로라멘,일식,서울 영등포구 도림로131길 17,,02-0012-3456,f,2026-05-19 20:15:59.345818+09,2026-05-20 20:07:42.713315+09,37.5140093,126.8936440,일본식라면,1866981775,https://map.naver.com/p/entry/place/1866981775,,naver_shared_folder:맛집1(서울)
멘쇼,일식,서울 광진구 군자로2길 3,,02-499-8788,f,2026-05-19 20:15:59.346347+09,2026-05-20 20:07:42.713531+09,37.5444485,127.0716882,일본식라면,760819243,https://map.naver.com/p/entry/place/760819243,,naver_shared_folder:맛집1(서울)
라멘다이야,일식,서울 광진구 자양번영로6길 67 1층 라멘다이야,,,f,2026-05-19 20:15:59.346697+09,2026-05-20 20:07:42.713752+09,37.5315848,127.0791684,일본식라면,1663928659,https://map.naver.com/p/entry/place/1663928659,완탕,naver_shared_folder:맛집1(서울)
566라멘,일식,서울 마포구 연남로3길 33 제1층,,,f,2026-05-19 20:15:59.347186+09,2026-05-20 20:07:42.713988+09,37.5605660,126.9208757,일본식라면,1463639648,https://map.naver.com/p/entry/place/1463639648,,naver_shared_folder:맛집1(서울)
라멘 시미즈,일식,서울 종로구 새문안로3길 12 신문로빌딩 지하1층 37호,,02-736-2022,f,2026-05-19 20:15:59.34761+09,2026-05-20 20:07:42.714292+09,37.5713640,126.9729932,일본식라면,1664603313,https://map.naver.com/p/entry/place/1664603313,,naver_shared_folder:맛집1(서울)
단박왕돈까스,일식 돈카츠,서울 용산구 백범로90길 74 이안APT 103동,,02-718-1419,f,2026-05-19 20:15:59.34274+09,2026-05-20 20:07:42.711397+09,37.5378698,126.9705948,돈가스,12856508,https://map.naver.com/p/entry/place/12856508,함박스테이크,naver_shared_folder:맛집1(서울)
라멘쨩,일식,서울 송파구 올림픽로35길 112 장미B상가 지하1층 6호,,02-412-6745,f,2026-05-19 20:15:59.348528+09,2026-05-20 20:07:42.715174+09,37.5177941,127.1017995,일본식라면,1423167834,https://map.naver.com/p/entry/place/1423167834,,naver_shared_folder:맛집1(서울)
라멘 보루도 종묘 서순라길 본점,일식,서울 종로구 서순라길 123-8 1층,,0507-1327-5974,f,2026-05-19 20:15:59.348864+09,2026-05-20 20:07:42.715654+09,37.5756029,126.9911446,일본식라면,1371715546,https://map.naver.com/p/entry/place/1371715546,,naver_shared_folder:맛집1(서울)
이남장 을지로본점,한식,서울 중구 삼일대로12길 16,,02-2267-4081,f,2026-05-19 20:15:59.349634+09,2026-05-20 20:07:42.71663+09,37.5666640,126.9886620,"곰탕,설렁탕",11679393,https://map.naver.com/p/entry/place/11679393,,naver_shared_folder:맛집1(서울)
제주상회,한식,서울 관악구 관악로12길 108 지하1층,,02-883-7083,f,2026-05-19 20:15:59.3501+09,2026-05-20 20:07:42.716998+09,37.4772247,126.9583806,한식,1660727152,https://map.naver.com/p/entry/place/1660727152,,naver_shared_folder:맛집1(서울)
편의방,중식,서울 서대문구 연희로 36,,02-363-5887,f,2026-05-19 20:15:59.35056+09,2026-05-20 20:07:42.717398+09,37.5617816,126.9275231,중식당,36667682,https://map.naver.com/p/entry/place/36667682,,naver_shared_folder:맛집1(서울)
개봉분식,한식,서울 구로구 고척로21나길 65,,02-2625-9465,f,2026-05-19 20:15:59.35142+09,2026-05-20 20:07:42.717925+09,37.5019450,126.8422180,종합분식,20856960,https://map.naver.com/p/entry/place/20856960,,naver_shared_folder:맛집1(서울)
주,중식,서울 서초구 동광로19길 16 복합빌딩,,,f,2026-05-19 20:15:59.351813+09,2026-05-20 20:07:42.718159+09,37.4932389,126.9892812,중식당,13371755,https://map.naver.com/p/entry/place/13371755,,naver_shared_folder:맛집1(서울)
명화원,중식,서울 용산구 한강대로 202,,02-792-2969,f,2026-05-19 20:15:59.352216+09,2026-05-20 20:07:42.718387+09,37.5363550,126.9746187,중식당,11679883,https://map.naver.com/p/entry/place/11679883,,naver_shared_folder:맛집1(서울)
옛날 중국집,중식,서울 성북구 성북로8길 8,,02-764-0094,f,2026-05-19 20:15:59.352649+09,2026-05-20 20:07:42.718608+09,37.5908585,127.0044045,중식당,18893222,https://map.naver.com/p/entry/place/18893222,,naver_shared_folder:맛집1(서울)
마포분식,한식,서울 마포구 굴레방로9길 41 1층,,0507-1315-1018,f,2026-05-19 20:15:59.353399+09,2026-05-20 20:07:42.71904+09,37.5566773,126.9533829,떡볶이,1023755433,https://map.naver.com/p/entry/place/1023755433,,naver_shared_folder:맛집1(서울)
진미식당,한식,서울 용산구 백범로90길 46,,02-703-6842,f,2026-05-19 20:15:59.354032+09,2026-05-20 20:07:42.719506+09,37.5366941,126.9701829,한식,18722136,https://map.naver.com/p/entry/place/18722136,,naver_shared_folder:맛집1(서울)
전주식당,한식,서울 금천구 독산로109길 27 1층 전주식당,,02-831-7935,f,2026-05-19 20:15:59.357122+09,2026-05-20 20:07:42.721751+09,37.4787934,126.9023940,한식,18714553,https://map.naver.com/p/entry/place/18714553,,naver_shared_folder:맛집1(서울)
주부리,한식,서울 서초구 동광로12가길 25 1층 주부리,,0507-1493-8257,f,2026-05-19 20:15:59.358461+09,2026-05-20 20:07:42.722483+09,37.4872724,126.9835054,종합분식,37425693,https://map.naver.com/p/entry/place/37425693,,naver_shared_folder:맛집1(서울)
완차이,중식,서울 서대문구 명물길 50-7 1층 완차이,,0507-1441-0302,f,2026-05-19 20:15:59.359887+09,2026-05-20 20:07:42.723584+09,37.5587237,126.9393929,중식당,1239464884,https://map.naver.com/p/entry/place/1239464884,,naver_shared_folder:맛집1(서울)
후라토식당 여의도직영점,일식,서울 영등포구 국제금융로2길 32 여의도 파이낸스타워 3층 후라토식당,,02-780-7090,f,2026-05-19 20:15:59.360248+09,2026-05-20 20:07:42.72381+09,37.5238174,126.9241474,일식당,1483440401,https://map.naver.com/p/entry/place/1483440401,,naver_shared_folder:맛집1(서울)
현대순대국,순대국,서울 강남구 강남대로124길 20 남경빌딩,,02-515-8708,f,2026-05-19 20:15:59.349269+09,2026-05-20 20:07:42.716152+09,37.5090456,127.0241084,"순대,순댓국",19882368,https://map.naver.com/p/entry/place/19882368,,naver_shared_folder:맛집1(서울)
보배반점 하월곡점,중식,서울 성북구 종암로 184,,02-909-0184,f,2026-05-19 20:15:59.362336+09,2026-05-20 20:07:42.725408+09,37.6063360,127.0314359,중식당,33595461,https://map.naver.com/p/entry/place/33595461,,naver_shared_folder:맛집1(서울)
찜집,한식,서울 중랑구 면목로 287 1층 찜집,,02-494-0044,f,2026-05-19 20:15:59.363273+09,2026-05-20 20:07:42.726239+09,37.5783936,127.0859551,한식,18190983,https://map.naver.com/p/entry/place/18190983,,naver_shared_folder:맛집1(서울)
서울맛집,한식,서울 성동구 성덕정15길 6-9 1층,,0507-1332-2533,f,2026-05-19 20:15:59.364115+09,2026-05-20 20:07:42.726927+09,37.5383073,127.0540167,한식,34787360,https://map.naver.com/p/entry/place/34787360,,naver_shared_folder:맛집1(서울)
수빈식당,한식,서울 광진구 자양로5길 22,,02-444-8286,f,2026-05-19 20:15:59.364781+09,2026-05-20 20:07:42.727365+09,37.5314989,127.0846509,한식,1917316955,https://map.naver.com/p/entry/place/1917316955,,naver_shared_folder:맛집1(서울)
민정식당,한식,서울 광진구 아차산로42길 41-4 1층,,02-452-3574,f,2026-05-19 20:15:59.365052+09,2026-05-20 20:07:42.727585+09,37.5355865,127.0790261,한식,36797971,https://map.naver.com/p/entry/place/36797971,,naver_shared_folder:맛집1(서울)
안녕식당,일식,서울 강동구 천호대로159길 53,,02-473-0543,f,2026-05-19 20:15:59.365768+09,2026-05-20 20:07:42.728231+09,37.5398626,127.1282124,일식당,36262813,https://map.naver.com/p/entry/place/36262813,,naver_shared_folder:맛집1(서울)
가락골마산아구찜,레스토랑,서울 송파구 송이로19길 3 1층,,0507-1370-6666,f,2026-05-19 20:15:59.366007+09,2026-05-20 20:07:42.728443+09,37.4974506,127.1217896,"아귀찜,해물찜",18865800,https://map.naver.com/p/entry/place/18865800,,naver_shared_folder:맛집1(서울)
일미원,한식,서울 강남구 광평로46길 5-6,,02-3412-0081,f,2026-05-19 20:15:59.366244+09,2026-05-20 20:07:42.728653+09,37.4860398,127.0996622,한식,18542038,https://map.naver.com/p/entry/place/18542038,,naver_shared_folder:맛집1(서울)
구찌라쿠,레스토랑,서울 강남구 광평로 280 로즈데일오피스텔 지하2층,,02-2226-2010,f,2026-05-19 20:15:59.366472+09,2026-05-20 20:07:42.728876+09,37.4872953,127.1030873,돈가스,18542748,https://map.naver.com/p/entry/place/18542748,,naver_shared_folder:맛집1(서울)
뽕나무쟁이 선릉본점,한식,서울 강남구 역삼로65길 31,,02-558-9279,f,2026-05-19 20:15:59.36669+09,2026-05-20 20:07:42.729092+09,37.5032108,127.0520516,"족발,보쌈",13468956,https://map.naver.com/p/entry/place/13468956,,naver_shared_folder:맛집1(서울)
소호정 본점,레스토랑,서울 서초구 논현로 27 소호정본관,,02-579-7282,f,2026-05-19 20:15:59.366931+09,2026-05-20 20:07:42.729304+09,37.4732540,127.0487028,국수,11720823,https://map.naver.com/p/entry/place/11720823,,naver_shared_folder:맛집1(서울)
영동족발 본점,한식,서울 서초구 남부순환로358길 8 1층 영동족발 본점,,02-571-3939,f,2026-05-19 20:15:59.367226+09,2026-05-20 20:07:42.729512+09,37.4845761,127.0380511,"족발,보쌈",12917286,https://map.naver.com/p/entry/place/12917286,,naver_shared_folder:맛집1(서울)
청국장과보리밥 청담점,레스토랑,서울 강남구 학동로 521,,02-544-3313,f,2026-05-19 20:15:59.367483+09,2026-05-20 20:07:42.729876+09,37.5199922,127.0557303,보리밥,13548705,https://map.naver.com/p/entry/place/13548705,,naver_shared_folder:맛집1(서울)
영춘옥,한식,서울 종로구 돈화문로5가길 13,,02-765-4237,f,2026-05-19 20:15:59.367741+09,2026-05-20 20:07:42.730254+09,37.5713727,126.9915666,"곰탕,설렁탕",11712508,https://map.naver.com/p/entry/place/11712508,,naver_shared_folder:맛집1(서울)
호수집,레스토랑,서울 중구 청파로 443,,02-392-0695,f,2026-05-19 20:15:59.367981+09,2026-05-20 20:07:42.730568+09,37.5590788,126.9686858,닭요리,37581971,https://map.naver.com/p/entry/place/37581971,,naver_shared_folder:맛집1(서울)
전주전집,술집,서울 동작구 동작대로7길 19,,02-581-1419,f,2026-05-19 20:15:59.368222+09,2026-05-20 20:07:42.730834+09,37.4796725,126.9806619,"전통,민속주점",13419356,https://map.naver.com/p/entry/place/13419356,,naver_shared_folder:맛집1(서울)
옛날한우곱창전문 본점,곱창,서울 강서구 공항대로59길 32,,0507-1335-8026,f,2026-05-19 20:15:59.361016+09,2026-05-20 20:07:42.724301+09,37.5530200,126.8638420,"곱창,막창,양",34699341,https://map.naver.com/p/entry/place/34699341,,naver_shared_folder:맛집1(서울)
조가네갑오징어 사당점,레스토랑,서울 동작구 남부순환로271길 24 1층,,0507-1413-0108,f,2026-05-19 20:15:59.368856+09,2026-05-20 20:07:42.731916+09,37.4779329,126.9801286,오징어요리,33471354,https://map.naver.com/p/entry/place/33471354,,naver_shared_folder:맛집1(서울)
별미볶음점,한식,서울 영등포구 국제금융로6길 33 여의도백화점 지하 1층,,02-761-8188,f,2026-05-19 20:15:59.369125+09,2026-05-20 20:07:42.732196+09,37.5207952,126.9269308,한식,32817544,https://map.naver.com/p/entry/place/32817544,,naver_shared_folder:맛집1(서울)
서울깍두기,한식,서울 영등포구 국제금융로6길 33 지하1층 31호 서울깍두기,,02-783-9628,f,2026-05-19 20:15:59.369383+09,2026-05-20 20:07:42.732444+09,37.5207631,126.9269444,"곰탕,설렁탕",13356741,https://map.naver.com/p/entry/place/13356741,,naver_shared_folder:맛집1(서울)
대한옥,한식,서울 영등포구 영등포로51길 6 1층 대한옥,,02-2633-5052,f,2026-05-19 20:15:59.36968+09,2026-05-20 20:07:42.732737+09,37.5193654,126.9109543,"곰탕,설렁탕",32800192,https://map.naver.com/p/entry/place/32800192,,naver_shared_folder:맛집1(서울)
3일한우국밥,한식,서울 영등포구 영등포로 204,,02-2678-0117,f,2026-05-19 20:15:59.369989+09,2026-05-20 20:07:42.732983+09,37.5199394,126.9040524,국밥,37379272,https://map.naver.com/p/entry/place/37379272,,naver_shared_folder:맛집1(서울)
호박집,한식,서울 영등포구 영등포로 237-1 성일빌딩1층,,02-2634-9703,f,2026-05-19 20:15:59.370322+09,2026-05-20 20:07:42.733242+09,37.5196199,126.9078851,한식,38522360,https://map.naver.com/p/entry/place/38522360,,naver_shared_folder:맛집1(서울)
도원,중식,서울 구로구 디지털로32길 30 108호,,02-856-8988,f,2026-05-19 20:15:59.370642+09,2026-05-20 20:07:42.733493+09,37.4833154,126.8965161,중식당,37155797,https://map.naver.com/p/entry/place/37155797,,naver_shared_folder:맛집1(서울)
수원식당,레스토랑,서울특별시 금천구 시흥동,,,f,2026-05-19 20:15:59.371062+09,2026-05-20 20:07:42.733731+09,37.4545409,126.9019850,음식점,20830788,https://map.naver.com/p/entry/place/20830788,,naver_shared_folder:맛집1(서울)
우리소양평해장국본점,레스토랑,서울 금천구 범안로 1244,,,f,2026-05-19 20:15:59.371499+09,2026-05-20 20:07:42.73397+09,37.4663047,126.9000532,음식점,1684094154,https://map.naver.com/p/entry/place/1684094154,,naver_shared_folder:맛집1(서울)
강촌숯불닭갈비 본점,한식,서울 구로구 공원로6나길 35-2,,,f,2026-05-19 20:15:59.372826+09,2026-05-20 20:07:42.734639+09,37.5044000,126.8917395,음식점,33646760,https://map.naver.com/p/entry/place/33646760,"화장실 불편, 아저씨들 많음",naver_shared_folder:맛집1(서울)
신도림참족발,한식,서울 구로구 경인로 661,,,f,2026-05-19 20:15:59.373113+09,2026-05-20 20:07:42.734852+09,37.5098655,126.8883892,음식점,35853856,https://map.naver.com/p/entry/place/35853856,,naver_shared_folder:맛집1(서울)
현경 목동점,중식,서울 양천구 오목로 312 제일빌딩 지하1층 현경 목동점,,02-2061-1877,f,2026-05-19 20:15:59.37372+09,2026-05-20 20:07:42.735302+09,37.5247060,126.8719460,중식당,18399711,https://map.naver.com/p/entry/place/18399711,,naver_shared_folder:맛집1(서울)
보리밭토속음식점,레스토랑,서울 양천구 신월로15길 15 세제뉴타운아파트,,02-2605-5882,f,2026-05-19 20:15:59.374019+09,2026-05-20 20:07:42.735527+09,37.5198109,126.8414869,보리밥,12070733,https://map.naver.com/p/entry/place/12070733,,naver_shared_folder:맛집1(서울)
마반장 화곡본점,레스토랑,서울 강서구 강서로45길 19 호은빌딩,,02-6052-7112,f,2026-05-19 20:15:59.37432+09,2026-05-20 20:07:42.735732+09,37.5477917,126.8349865,감자탕,12835421,https://map.naver.com/p/entry/place/12835421,,naver_shared_folder:맛집1(서울)
초롱이고모부대찌개,레스토랑,서울 강동구 상암로11길 4 암사시장 1문,,02-442-3546,f,2026-05-19 20:15:59.374648+09,2026-05-20 20:07:42.735939+09,37.5499149,127.1288349,"찌개,전골",11719795,https://map.naver.com/p/entry/place/11719795,,naver_shared_folder:맛집1(서울)
영천영화 청담점,한식,서울 강남구 도산대로90길 3 상민빌딩 1층,,02-3442-0381,f,2026-05-19 20:15:59.375125+09,2026-05-20 20:07:42.736395+09,37.5239502,127.0495268,소고기구이,13124988,https://map.naver.com/p/entry/place/13124988,,naver_shared_folder:맛집1(서울)
구스토타코,레스토랑,서울 마포구 와우산로 41,,02-338-8226,f,2026-05-19 20:15:59.375376+09,2026-05-20 20:07:42.736612+09,37.5481419,126.9227917,"멕시코,남미음식",33237660,https://map.naver.com/p/entry/place/33237660,,naver_shared_folder:맛집1(서울)
홍보각,중식,서울 강남구 봉은사로 130 노보텔 앰배서더 강남 LL층,,0507-1381-6479,f,2026-05-19 20:15:59.375627+09,2026-05-20 20:07:42.736831+09,37.5053621,127.0290189,중식당,1151061731,https://map.naver.com/p/entry/place/1151061731,,naver_shared_folder:맛집1(서울)
삼원가든,한식,서울 강남구 언주로 835,,02-548-3030,f,2026-05-19 20:15:59.375856+09,2026-05-20 20:07:42.73704+09,37.5246751,127.0325490,한식,11718583,https://map.naver.com/p/entry/place/11718583,,naver_shared_folder:맛집1(서울)
스와니예,양식,서울 강남구 강남대로 652 신사스퀘어 2층,,02-3477-9386,f,2026-05-19 20:15:59.376093+09,2026-05-20 20:07:42.737259+09,37.5196632,127.0190103,양식,33979993,https://map.naver.com/p/entry/place/33979993,,naver_shared_folder:맛집1(서울)
문배동육칼 본점,한식,서울 용산구 백범로90길 50,,02-713-6204,f,2026-05-19 20:15:59.376334+09,2026-05-20 20:07:42.737469+09,37.5366330,126.9703366,"칼국수,만두",11717878,https://map.naver.com/p/entry/place/11717878,,naver_shared_folder:맛집1(서울)
다츠 한남,레스토랑,서울 용산구 이태원로55나길 6 1층 1호 다츠,,0507-1309-7445,f,2026-05-19 20:15:59.376561+09,2026-05-20 20:07:42.737677+09,37.5366640,126.9990952,아시아음식,247810366,https://map.naver.com/p/entry/place/247810366,,naver_shared_folder:맛집1(서울)
부타이 2막,일식,서울 중구 충무로5길 6-1 1층,,02-2273-1238,f,2026-05-19 20:15:59.376786+09,2026-05-20 20:07:42.737878+09,37.5651827,126.9923499,일식당,1146715603,https://map.naver.com/p/entry/place/1146715603,,naver_shared_folder:맛집1(서울)
고치비,양식,서울 종로구 필운대로 38 1층 고치비,,070-8869-5776,f,2026-05-19 20:15:59.377057+09,2026-05-20 20:07:42.738088+09,37.5793391,126.9689316,이탈리아음식,1302169952,https://map.naver.com/p/entry/place/1302169952,,naver_shared_folder:맛집1(서울)
고에몬 강남점,양식,서울 서초구 서초대로77길 7 서초빌딩 1층,,02-534-8036,f,2026-05-19 20:15:59.377577+09,2026-05-20 20:07:42.738544+09,37.4984576,127.0264551,"스파게티,파스타전문",31413936,https://map.naver.com/p/entry/place/31413936,,naver_shared_folder:맛집1(서울)
도쿄사이카보 청담,일식,서울 강남구 도산대로101길 9,,02-517-0108,f,2026-05-19 20:15:59.377954+09,2026-05-20 20:07:42.738773+09,37.5257268,127.0523565,일식당,13272850,https://map.naver.com/p/entry/place/13272850,,naver_shared_folder:맛집1(서울)
다움223.1,양식,서울 종로구 자하문로 223-1 지상1층,,0507-1315-8995,f,2026-05-19 20:15:59.378693+09,2026-05-20 20:07:42.739233+09,37.5941765,126.9633197,양식,21283623,https://map.naver.com/p/entry/place/21283623,,naver_shared_folder:맛집1(서울)
누하의 숲,일식,서울 종로구 필운대로 31-1 1F,,02-733-5632,f,2026-05-19 20:15:59.378956+09,2026-05-20 20:07:42.739446+09,37.5787996,126.9687592,일식당,37770441,https://map.naver.com/p/entry/place/37770441,,naver_shared_folder:맛집1(서울)
부촌육회 본점,한식,서울 종로구 종로 200-12 1층 부촌육회,,02-2267-1831,f,2026-05-19 20:15:59.379194+09,2026-05-20 20:07:42.739652+09,37.5704109,126.9999166,"육류,고기요리",36428555,https://map.naver.com/p/entry/place/36428555,,naver_shared_folder:맛집1(서울)
이태리총각 서촌점,양식,서울 종로구 자하문로9길 11,,02-730-8893,f,2026-05-19 20:15:59.37942+09,2026-05-20 20:07:42.739862+09,37.5793481,126.9705236,피자,34786841,https://map.naver.com/p/entry/place/34786841,,naver_shared_folder:맛집1(서울)
포담 서촌본점,중식,서울 종로구 사직로 133-10 2층 포담,,0507-1407-0832,f,2026-05-19 20:15:59.37966+09,2026-05-20 20:07:42.740088+09,37.5763862,126.9734513,중식당,36908457,https://map.naver.com/p/entry/place/36908457,,naver_shared_folder:맛집1(서울)
자하손만두,레스토랑,서울 종로구 백석동길 12,,02-379-2648,f,2026-05-19 20:15:59.379905+09,2026-05-20 20:07:42.740291+09,37.5932163,126.9660928,만두,11688084,https://map.naver.com/p/entry/place/11688084,,naver_shared_folder:맛집1(서울)
에머이 종로본점,레스토랑,서울 종로구 종로12길 6-20,,02-733-0588,f,2026-05-19 20:15:59.380276+09,2026-05-20 20:07:42.740491+09,37.5698186,126.9846233,베트남음식,36959975,https://map.naver.com/p/entry/place/36959975,,naver_shared_folder:맛집1(서울)
광화문미진,한식,서울 종로구 종로 19 르메이에르종로타운1 1층,,02-730-6198,f,2026-05-19 20:15:59.38053+09,2026-05-20 20:07:42.740703+09,37.5705485,126.9798986,한식,11680222,https://map.naver.com/p/entry/place/11680222,,naver_shared_folder:맛집1(서울)
남포면옥,한식,서울 중구 을지로3길 24,,02-777-2269,f,2026-05-19 20:15:59.380762+09,2026-05-20 20:07:42.740902+09,37.5671396,126.9815998,냉면,11664585,https://map.naver.com/p/entry/place/11664585,,naver_shared_folder:맛집1(서울)
하동관 명동본점,한식,서울 중구 명동9길 12,,02-776-5656,f,2026-05-19 20:15:59.380989+09,2026-05-20 20:07:42.741108+09,37.5644272,126.9849722,"곰탕,설렁탕",11679353,https://map.naver.com/p/entry/place/11679353,,naver_shared_folder:맛집1(서울)
사토루 더 서촌,일식,서울 종로구 자하문로7길 11,,0507-1464-0096,f,2026-05-19 20:15:59.381205+09,2026-05-20 20:07:42.741315+09,37.5783639,126.9709856,일식당,1195869561,https://map.naver.com/p/entry/place/1195869561,,naver_shared_folder:맛집1(서울)
필동면옥,한식,서울 중구 서애로 26,,02-2266-2611,f,2026-05-19 20:15:59.381426+09,2026-05-20 20:07:42.741515+09,37.5603727,126.9969235,냉면,11678838,https://map.naver.com/p/entry/place/11678838,,naver_shared_folder:맛집1(서울)
공기식당,레스토랑,서울 종로구 필운대로6길 20-1 1층,,0507-1440-0930,f,2026-05-19 20:15:59.38165+09,2026-05-20 20:07:42.741725+09,37.5803365,126.9695266,카레,1119168687,https://map.naver.com/p/entry/place/1119168687,,naver_shared_folder:맛집1(서울)
두두,한식,서울 종로구 동숭길 63 2층,,0507-1380-1884,f,2026-05-19 20:15:59.381865+09,2026-05-20 20:07:42.741938+09,37.5810119,127.0041381,한식,31592246,https://map.naver.com/p/entry/place/31592246,,naver_shared_folder:맛집1(서울)
콩나물장수,한식,서울 종로구 동숭길 94 1층,,02-763-7999,f,2026-05-19 20:15:59.382085+09,2026-05-20 20:07:42.742145+09,37.5824695,127.0043648,한식,1646299730,https://map.naver.com/p/entry/place/1646299730,,naver_shared_folder:맛집1(서울)
우와 대학로점,일식,서울 종로구 동숭길 78 2층,,0507-1308-9224,f,2026-05-19 20:15:59.382308+09,2026-05-20 20:07:42.742352+09,37.5817583,127.0042725,일식당,1400319959,https://map.naver.com/p/entry/place/1400319959,오코노미야끼,naver_shared_folder:맛집1(서울)
버거파크 혜화점,양식,서울 종로구 대학로11길 5 1층 버거파크,,0507-1475-3009,f,2026-05-19 20:15:59.382542+09,2026-05-20 20:07:42.742555+09,37.5821694,127.0013798,햄버거,13158227,https://map.naver.com/p/entry/place/13158227,,naver_shared_folder:맛집1(서울)
화양연화 본점,레스토랑,서울 종로구 계동길 73-1 지하1층,,0507-1366-2046,f,2026-05-19 20:15:59.382757+09,2026-05-20 20:07:42.742762+09,37.5805539,126.9866829,태국음식,36276297,https://map.naver.com/p/entry/place/36276297,,naver_shared_folder:맛집1(서울)
이태리재,양식,서울 종로구 율곡로1길 74-9,,070-4233-6262,f,2026-05-19 20:15:59.382971+09,2026-05-20 20:07:42.742962+09,37.5787922,126.9817287,이탈리아음식,37741900,https://map.naver.com/p/entry/place/37741900,,naver_shared_folder:맛집1(서울)
mishmash,레스토랑,서울 종로구 창덕궁길 47,,0507-1415-2211,f,2026-05-19 20:15:59.383196+09,2026-05-20 20:07:42.74317+09,37.5796592,126.9891453,퓨전음식,37929317,https://map.naver.com/p/entry/place/37929317,,naver_shared_folder:맛집1(서울)
청수정,한식,서울 종로구 삼청로 91,,0507-1366-8293,f,2026-05-19 20:15:59.383456+09,2026-05-20 20:07:42.743394+09,37.5835571,126.9816875,한식,11569666,https://map.naver.com/p/entry/place/11569666,,naver_shared_folder:맛집1(서울)
만리성,중식,서울 종로구 대학로12길 61 계우빌딩,,02-747-0957,f,2026-05-19 20:15:59.38376+09,2026-05-20 20:07:42.743605+09,37.5814788,127.0039661,중식당,13583086,https://map.naver.com/p/entry/place/13583086,,naver_shared_folder:맛집1(서울)
로코스비비큐 경리단길본점,한식,서울 용산구 회나무로 83,,02-794-3234,f,2026-05-19 20:15:59.384024+09,2026-05-20 20:07:42.74392+09,37.5409757,126.9955532,"육류,고기요리",35678401,https://map.naver.com/p/entry/place/35678401,,naver_shared_folder:맛집1(서울)
평양집,레스토랑,서울 용산구 한강대로 186,,02-793-6866,f,2026-05-19 20:15:59.384265+09,2026-05-20 20:07:42.744259+09,37.5348745,126.9739095,"곱창,막창,양",19872987,https://map.naver.com/p/entry/place/19872987,,naver_shared_folder:맛집1(서울)
